annual_usage,min_order_quantity,bracket_pricing,quantity,diameter,wall,length,num_bends,bend_radius,end_a_1x,end_a_2x,end_x_1x,end_x_2x,num_boss,num_bracket,other,end_a_forming,end_x_forming,no_of_components,total_component_weight,cost
2,0,1,2,6.35,0.71,50,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,11.91555894
2,0,1,4,6.35,0.71,50,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,8.646639551
2,0,1,6,6.35,0.71,50,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,7.227789432
2,0,1,8,6.35,0.71,50,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,6.451594954
0,0,1,1,6.35,0.71,107,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,21.32170062
0,0,1,2,6.35,0.71,107,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,11.75698158
0,0,1,5,6.35,0.71,107,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,6.020375801
0,0,1,10,6.35,0.71,107,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,4.106319169
0,0,1,25,6.35,0.71,107,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.957328778
0,0,1,50,6.35,0.71,107,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.642956105
0,0,1,100,6.35,0.71,107,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.501071093
0,0,1,250,6.35,0.71,107,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.417609321
0,0,1,1,6.35,0.71,218,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,22.50685778
0,0,1,2,6.35,0.71,218,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,12.94213874
0,0,1,5,6.35,0.71,218,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,7.2027509
0,0,1,10,6.35,0.71,218,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,5.291476327
0,0,1,25,6.35,0.71,218,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,4.142485937
0,0,1,50,6.35,0.71,218,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.825331204
0,0,1,100,6.35,0.71,218,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.686228251
0,0,1,250,6.35,0.71,218,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.59998442
0,0,1,1,6.35,0.71,133,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,21.60547064
0,0,1,2,6.35,0.71,133,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,12.0407516
0,0,1,5,6.35,0.71,133,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,6.301363765
0,0,1,10,6.35,0.71,133,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,4.387307134
0,0,1,25,6.35,0.71,133,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.241098802
0,0,1,50,6.35,0.71,133,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.923944069
0,0,1,100,6.35,0.71,133,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.782059058
0,0,1,250,6.35,0.71,133,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.698597286
0,0,1,1,6.35,0.71,125,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,21.53870122
0,0,1,2,6.35,0.71,125,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,11.97398218
0,0,1,5,6.35,0.71,125,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,6.234594348
0,0,1,10,6.35,0.71,125,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,4.320537716
0,0,1,25,6.35,0.71,125,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.174329385
0,0,1,50,6.35,0.71,125,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.857174652
0,0,1,100,6.35,0.71,125,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.718071699
0,0,1,250,6.35,0.71,125,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.631827868
0,0,1,1,6.35,0.71,103,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,21.49140622
0,0,1,2,6.35,0.71,103,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,11.92668718
0,0,1,5,6.35,0.71,103,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,6.187299344
0,0,1,10,6.35,0.71,103,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,4.273242712
0,0,1,25,6.35,0.71,103,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.127034381
0,0,1,50,6.35,0.71,103,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.809879648
0,0,1,100,6.35,0.71,103,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.667994636
0,0,1,250,6.35,0.71,103,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.584532864
0,0,1,1,6.35,0.71,103,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,21.49140622
0,0,1,2,6.35,0.71,103,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,11.92668718
0,0,1,5,6.35,0.71,103,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,6.187299344
0,0,1,10,6.35,0.71,103,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,4.273242712
0,0,1,25,6.35,0.71,103,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.127034381
0,0,1,50,6.35,0.71,103,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.809879648
0,0,1,100,6.35,0.71,103,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.667994636
0,0,1,250,6.35,0.71,103,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.584532864
0,0,1,1,6.35,0.71,132,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,21.59712446
0,0,1,2,6.35,0.71,132,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,12.03240542
0,0,1,5,6.35,0.71,132,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,6.293017588
0,0,1,10,6.35,0.71,132,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,4.378960957
0,0,1,25,6.35,0.71,132,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.232752625
0,0,1,50,6.35,0.71,132,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.915597892
0,0,1,100,6.35,0.71,132,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.77371288
0,0,1,250,6.35,0.71,132,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.690251109
0,0,1,1,6.35,0.71,128,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,21.56373976
0,0,1,2,6.35,0.71,128,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,11.99902072
0,0,1,5,6.35,0.71,128,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,6.259632879
0,0,1,10,6.35,0.71,128,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,4.345576248
0,0,1,25,6.35,0.71,128,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.199367916
0,0,1,50,6.35,0.71,128,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.882213184
0,0,1,100,6.35,0.71,128,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.743110231
0,0,1,250,6.35,0.71,128,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.6568664
0,0,1,1,6.35,0.71,83,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,21.19094384
0,0,1,2,6.35,0.71,83,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,11.6262248
0,0,1,5,6.35,0.71,83,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,5.886836966
0,0,1,10,6.35,0.71,83,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.975562393
0,0,1,25,6.35,0.71,83,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.826572002
0,0,1,50,6.35,0.71,83,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.512199329
0,0,1,100,6.35,0.71,83,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.370314317
0,0,1,250,6.35,0.71,83,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.286852545
0,0,1,1,6.35,0.71,86,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,21.21598237
0,0,1,2,6.35,0.71,86,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,11.65126333
0,0,1,5,6.35,0.71,86,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,5.911875497
0,0,1,10,6.35,0.71,86,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,4.000600925
0,0,1,25,6.35,0.71,86,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.851610534
0,0,1,50,6.35,0.71,86,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.53723786
0,0,1,100,6.35,0.71,86,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.395352849
0,0,1,250,6.35,0.71,86,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.309109018
0,0,1,1,6.35,0.71,125,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,21.53870122
0,0,1,2,6.35,0.71,125,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,11.97398218
0,0,1,5,6.35,0.71,125,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,6.234594348
0,0,1,10,6.35,0.71,125,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,4.320537716
0,0,1,25,6.35,0.71,125,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.174329385
0,0,1,50,6.35,0.71,125,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.857174652
0,0,1,100,6.35,0.71,125,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.718071699
0,0,1,250,6.35,0.71,125,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.631827868
0,0,1,1,6.35,0.71,129,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,21.57208593
0,0,1,2,6.35,0.71,129,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,12.00736689
0,0,1,5,6.35,0.71,129,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,6.267979057
0,0,1,10,6.35,0.71,129,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,4.353922425
0,0,1,25,6.35,0.71,129,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.207714093
0,0,1,50,6.35,0.71,129,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.890559361
0,0,1,100,6.35,0.71,129,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.751456408
0,0,1,250,6.35,0.71,129,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.665212577
0,0,1,1,6.35,0.71,132,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,21.59712446
0,0,1,2,6.35,0.71,132,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,12.03240542
0,0,1,5,6.35,0.71,132,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,6.293017588
0,0,1,10,6.35,0.71,132,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,4.378960957
0,0,1,25,6.35,0.71,132,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.232752625
0,0,1,50,6.35,0.71,132,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.915597892
0,0,1,100,6.35,0.71,132,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.77371288
0,0,1,250,6.35,0.71,132,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.690251109
0,0,1,1,6.35,0.71,106,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,21.38012386
0,0,1,2,6.35,0.71,106,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,11.81540482
0,0,1,5,6.35,0.71,106,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,6.078799041
0,0,1,10,6.35,0.71,106,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,4.164742409
0,0,1,25,6.35,0.71,106,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.018534077
0,0,1,50,6.35,0.71,106,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.701379345
0,0,1,100,6.35,0.71,106,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.559494333
0,0,1,250,6.35,0.71,106,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.476032561
0,0,1,1,6.35,0.71,180,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,21.99217685
0,0,1,2,6.35,0.71,180,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,12.42745781
0,0,1,5,6.35,0.71,180,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,6.688069974
0,0,1,10,6.35,0.71,180,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,4.776795402
0,0,1,25,6.35,0.71,180,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.627805011
0,0,1,50,6.35,0.71,180,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.313432338
0,0,1,100,6.35,0.71,180,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.171547326
0,0,1,250,6.35,0.71,180,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.085303495
0,0,1,1,6.35,0.71,189,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,22.06729244
0,0,1,2,6.35,0.71,189,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,12.5025734
0,0,1,5,6.35,0.71,189,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,6.763185569
0,0,1,10,6.35,0.71,189,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,4.849128937
0,0,1,25,6.35,0.71,189,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.702920606
0,0,1,50,6.35,0.71,189,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.385765873
0,0,1,100,6.35,0.71,189,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.24666292
0,0,1,250,6.35,0.71,189,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.160419089
0,0,1,1,6.35,0.71,144,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,21.82803537
0,0,1,2,6.35,0.71,144,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,12.26331633
0,0,1,5,6.35,0.71,144,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,6.52392849
0,0,1,10,6.35,0.71,144,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,4.612653917
0,0,1,25,6.35,0.71,144,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.463663527
0,0,1,50,6.35,0.71,144,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.149290853
0,0,1,100,6.35,0.71,144,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.007405841
0,0,1,250,6.35,0.71,144,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.923944069
0,0,1,1,6.35,0.71,144,5,19.05,0,0,0,0,0,0,0,1,1,2,0.018,21.76126595
0,0,1,2,6.35,0.71,144,5,19.05,0,0,0,0,0,0,0,1,1,2,0.018,12.19654691
0,0,1,5,6.35,0.71,144,5,19.05,0,0,0,0,0,0,0,1,1,2,0.018,6.457159073
0,0,1,10,6.35,0.71,144,5,19.05,0,0,0,0,0,0,0,1,1,2,0.018,4.5458845
0,0,1,25,6.35,0.71,144,5,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.396894109
0,0,1,50,6.35,0.71,144,5,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.082521436
0,0,1,100,6.35,0.71,144,5,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.940636424
0,0,1,250,6.35,0.71,144,5,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.857174652
0,0,1,1,6.35,0.71,144,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,21.82803537
0,0,1,2,6.35,0.71,144,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,12.26331633
0,0,1,5,6.35,0.71,144,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,6.52392849
0,0,1,10,6.35,0.71,144,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,4.612653917
0,0,1,25,6.35,0.71,144,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.463663527
0,0,1,50,6.35,0.71,144,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.149290853
0,0,1,100,6.35,0.71,144,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.007405841
0,0,1,250,6.35,0.71,144,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.923944069
100,40,0,40,9.52,0.89,93,5,19.05,0,0,0,0,0,0,0,1,1,2,0.022,3.04079055
0,0,1,1,6.35,0.71,70,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,21.28553385
0,0,1,2,6.35,0.71,70,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,11.72081481
0,0,1,5,6.35,0.71,70,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,5.981426974
0,0,1,10,6.35,0.71,70,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,4.067370342
0,0,1,25,6.35,0.71,70,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.92116201
0,0,1,50,6.35,0.71,70,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.604007278
0,0,1,100,6.35,0.71,70,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.462122266
0,0,1,250,6.35,0.71,70,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.378660494
0,0,1,1,6.35,0.71,108,5,19.05,0,0,0,0,0,0,0,1,1,2,0.018,21.46358563
0,0,1,2,6.35,0.71,108,5,19.05,0,0,0,0,0,0,0,1,1,2,0.018,11.89886659
0,0,1,5,6.35,0.71,108,5,19.05,0,0,0,0,0,0,0,1,1,2,0.018,6.162260812
0,0,1,10,6.35,0.71,108,5,19.05,0,0,0,0,0,0,0,1,1,2,0.018,4.248204181
0,0,1,25,6.35,0.71,108,5,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.09921379
0,0,1,50,6.35,0.71,108,5,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.784841117
0,0,1,100,6.35,0.71,108,5,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.642956105
0,0,1,250,6.35,0.71,108,5,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.559494333
1,1,0,1,9.52,0.71,45,2,19.05,0,0,0,0,0,0,0,1,1,2,0.028,1.836158978
16,0,1,5,6.35,0.71,58,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,15.37365835
16,0,1,10,6.35,0.71,58,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,8.977704579
16,0,1,15,6.35,0.71,58,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,6.846647341
16,0,1,20,6.35,0.71,58,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,5.781118722
1,0,1,1,9.52,0.89,58,7,19.05,0,0,0,0,0,0,0,1,1,4,0.048,20.01969698
1,0,1,2,9.52,0.89,58,7,19.05,0,0,0,0,0,0,0,1,1,4,0.048,15.01477273
1,0,1,3,9.52,0.89,58,7,19.05,0,0,0,0,0,0,0,1,1,4,0.048,13.34831936
1,0,1,4,9.52,0.89,58,7,19.05,0,0,0,0,0,0,0,1,1,4,0.048,11.00860769
0,0,1,1,15.88,0.89,143,3,38.1,0,0,0,0,0,0,0,1,1,2,0.046,21.97270244
0,0,1,2,15.88,0.89,143,3,38.1,0,0,0,0,0,0,0,1,1,2,0.046,12.4079834
0,0,1,5,15.88,0.89,143,3,38.1,0,0,0,0,0,0,0,1,1,2,0.046,6.668595561
0,0,1,10,15.88,0.89,143,3,38.1,0,0,0,0,0,0,0,1,1,2,0.046,4.757320988
0,0,1,25,15.88,0.89,143,3,38.1,0,0,0,0,0,0,0,1,1,2,0.046,3.608330598
0,0,1,50,15.88,0.89,143,3,38.1,0,0,0,0,0,0,0,1,1,2,0.046,3.293957924
0,0,1,100,15.88,0.89,143,3,38.1,0,0,0,0,0,0,0,1,1,2,0.046,3.152072912
0,0,1,250,15.88,0.89,143,3,38.1,0,0,0,0,0,0,0,1,1,2,0.046,3.065829081
0,0,1,1,15.88,0.89,100,3,38.1,0,0,0,0,0,0,0,1,1,2,0.046,21.56373976
0,0,1,2,15.88,0.89,100,3,38.1,0,0,0,0,0,0,0,1,1,2,0.046,11.99902072
0,0,1,5,15.88,0.89,100,3,38.1,0,0,0,0,0,0,0,1,1,2,0.046,6.262414939
0,0,1,10,15.88,0.89,100,3,38.1,0,0,0,0,0,0,0,1,1,2,0.046,4.348358307
0,0,1,25,15.88,0.89,100,3,38.1,0,0,0,0,0,0,0,1,1,2,0.046,3.202149975
0,0,1,50,15.88,0.89,100,3,38.1,0,0,0,0,0,0,0,1,1,2,0.046,2.884995243
0,0,1,100,15.88,0.89,100,3,38.1,0,0,0,0,0,0,0,1,1,2,0.046,2.743110231
0,0,1,250,15.88,0.89,100,3,38.1,0,0,0,0,0,0,0,1,1,2,0.046,2.659648459
1,30,0,30,6.35,0.71,198,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.313432338
0,0,1,1,15.88,0.89,211,6,38.1,0,0,0,0,0,0,0,1,1,2,0.046,22.81844839
0,0,1,2,15.88,0.89,211,6,38.1,0,0,0,0,0,0,0,1,1,2,0.046,13.25372935
0,0,1,5,15.88,0.89,211,6,38.1,0,0,0,0,0,0,0,1,1,2,0.046,7.514341514
0,0,1,10,15.88,0.89,211,6,38.1,0,0,0,0,0,0,0,1,1,2,0.046,5.600284883
0,0,1,25,15.88,0.89,211,6,38.1,0,0,0,0,0,0,0,1,1,2,0.046,4.454076551
0,0,1,50,15.88,0.89,211,6,38.1,0,0,0,0,0,0,0,1,1,2,0.046,4.136921819
0,0,1,100,15.88,0.89,211,6,38.1,0,0,0,0,0,0,0,1,1,2,0.046,3.997818866
0,0,1,250,15.88,0.89,211,6,38.1,0,0,0,0,0,0,0,1,1,2,0.046,3.911575035
0,0,1,1,6.35,0.71,31,2,19.05,0,0,0,0,0,0,0,1,1,2,0.018,20.62896791
0,0,1,2,6.35,0.71,31,2,19.05,0,0,0,0,0,0,0,1,1,2,0.018,11.06424887
0,0,1,5,6.35,0.71,31,2,19.05,0,0,0,0,0,0,0,1,1,2,0.018,5.324861036
0,0,1,10,6.35,0.71,31,2,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.410804405
0,0,1,25,6.35,0.71,31,2,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.264596073
0,0,1,50,6.35,0.71,31,2,19.05,0,0,0,0,0,0,0,1,1,2,0.018,1.94744134
